good_id,marketplace,name,value
246814829,wb,Комплектация,пояс массажер; контроллер; Кабель питания USB
246814829,wb,Страна производства,Китай
246814829,wb,Высота предмета,14 см
246814829,wb,Ширина предмета,110 см
246814829,wb,Глубина предмета,2 см
246814829,wb,Вес без упаковки (кг),0.2 кг
246814829,wb,Вес с упаковкой (кг),0.2 кг
246814829,wb,Длина упаковки,27 см
246814829,wb,Высота упаковки,3 см
246814829,wb,Ширина упаковки,16 см
310993913,wb,Цвет,черный
310993913,wb,Тип массажера,вакуумный
310993913,wb,Зона массажа,бедра; живот; ноги
310993913,wb,Форма массажера,ручной электромассажер
310993913,wb,Действие,коррекция фигуры; лифтинг; укрепление
310993913,wb,Высота предмета,5.5 см
310993913,wb,Ширина предмета,8 см
310993913,wb,Глубина предмета,9 см
310993913,wb,Вес без упаковки (кг),192 кг
310993913,wb,Вес с упаковкой (кг),0.35 кг
310993913,wb,Длина упаковки,15 см
310993913,wb,Высота упаковки,9 см
310993913,wb,Ширина упаковки,16 см
230894585,wb,Действие,питание
230894585,wb,Длина упаковки,20 см
230894585,wb,Высота упаковки,5 см
230894585,wb,Ширина упаковки,10 см
196853890,wb,Цвет,черный
196853890,wb,Модель,Для мышцы
196853890,wb,Гарантийный срок,1 месяцев
196853890,wb,Питание,USB; от аккумулятора; от батареек
196853890,wb,Количество режимов работы,15
196853890,wb,Количество насадок,1 шт.
196853890,wb,Тип массажера,вибромассажер; виброплатформа; электроимпульсный
196853890,wb,Зона массажа,живот; тело; плечи
196853890,wb,Действие,массажер для тела; массажер для спины; антицеллюлитный
196853890,wb,Доп. опции массажера,Для похудений живот; Для накачать пресс; Физиотерапевт
